date,city,province,temp_max_actual,temp_min_actual,precip_actual,wind_speed_actual
2026-07-28,Winnipeg,MB,30.2,17.9,0.0,5.2
2026-07-28,Brandon,MB,30.5,16.5,0.0,10.6
2026-07-28,Thompson,MB,25.8,13.8,0.0,9.4
2026-07-28,Portage la Prairie,MB,31.6,17.8,0.3,11.2
2026-07-28,Steinbach,MB,28.3,15.9,0.0,10.1
2026-07-28,Regina,SK,31.0,16.7,0.0,13.9
2026-07-28,Saskatoon,SK,27.2,14.5,0.0,15.7
2026-07-28,Calgary,AB,29.8,13.6,0.0,21.8
2026-07-28,Edmonton,AB,24.3,12.4,3.1,19.0
2026-07-28,Vancouver,BC,20.2,16.0,3.5,18.3
2026-07-28,Victoria,BC,22.1,15.1,2.2,20.7
2026-07-28,Kelowna,BC,29.4,17.0,0.1,16.4
2026-07-28,Toronto,ON,26.1,18.9,10.0,20.7
2026-07-28,Ottawa,ON,23.6,18.7,17.0,8.3
2026-07-28,Hamilton,ON,26.3,19.1,6.2,23.1
2026-07-28,London,ON,25.1,18.9,4.8,24.7
2026-07-28,Montreal,QC,24.7,20.2,10.3,12.5
2026-07-28,Quebec City,QC,25.4,16.9,6.1,18.3
2026-07-28,Gatineau,QC,23.3,18.7,17.0,10.2
2026-07-28,Halifax,NS,23.7,15.9,5.2,14.6
2026-07-28,Fredericton,NB,28.5,14.6,0.0,17.5
2026-07-28,Moncton,NB,28.5,14.6,0.0,11.9
2026-07-28,Charlottetown,PE,24.1,17.7,2.7,10.5
2026-07-28,St. John's,NL,13.9,12.2,7.3,22.6
2026-07-28,Whitehorse,YT,19.1,7.9,3.6,13.8
2026-07-28,Yellowknife,NT,18.9,12.0,1.6,11.7
2026-07-28,Iqaluit,NU,12.4,7.5,3.4,17.3
2026-07-29,Winnipeg,MB,34.7,21.0,0.0,21.6
2026-07-29,Brandon,MB,33.0,15.1,3.4,22.2
2026-07-29,Thompson,MB,27.9,16.6,4.7,16.8
2026-07-29,Portage la Prairie,MB,35.5,20.8,1.3,19.1
2026-07-29,Steinbach,MB,32.6,20.8,0.0,30.9
2026-07-29,Regina,SK,31.4,18.8,0.0,16.7
2026-07-29,Saskatoon,SK,27.5,17.2,0.0,16.3
2026-07-29,Calgary,AB,26.4,12.7,0.0,15.1
2026-07-29,Edmonton,AB,21.6,11.3,0.0,13.8
2026-07-29,Vancouver,BC,20.4,14.0,0.0,9.4
2026-07-29,Victoria,BC,20.9,10.3,0.0,16.2
2026-07-29,Kelowna,BC,29.9,15.0,0.0,5.6
2026-07-29,Toronto,ON,27.6,18.4,0.0,21.1
2026-07-29,Ottawa,ON,22.3,18.4,8.5,13.7
2026-07-29,Hamilton,ON,25.8,17.8,0.0,20.7
2026-07-29,London,ON,24.5,16.1,0.0,23.2
2026-07-29,Montreal,QC,25.4,19.2,3.9,14.3
2026-07-29,Quebec City,QC,22.9,14.6,15.2,19.7
2026-07-29,Gatineau,QC,22.5,18.6,12.1,12.8
2026-07-29,Halifax,NS,22.6,15.3,0.0,12.9
2026-07-29,Fredericton,NB,27.6,13.7,0.0,13.1
2026-07-29,Moncton,NB,29.1,15.1,0.2,12.3
2026-07-29,Charlottetown,PE,25.4,15.5,0.0,12.6
2026-07-29,St. John's,NL,16.5,13.6,0.2,26.9
2026-07-29,Whitehorse,YT,16.0,10.2,4.3,3.3
2026-07-29,Yellowknife,NT,22.4,11.8,0.1,16.9
2026-07-29,Iqaluit,NU,11.5,6.7,1.6,29.2
2026-07-30,Winnipeg,MB,29.5,21.7,0.0,19.1
2026-07-30,Brandon,MB,27.9,18.9,0.0,13.8
2026-07-30,Thompson,MB,22.9,14.7,0.9,26.8
2026-07-30,Portage la Prairie,MB,29.3,20.8,2.2,18.4
2026-07-30,Steinbach,MB,28.5,20.9,5.0,25.2
2026-07-30,Regina,SK,28.5,15.1,0.0,12.6
2026-07-30,Saskatoon,SK,27.3,13.3,0.0,12.6
2026-07-30,Calgary,AB,26.5,12.4,0.0,9.0
2026-07-30,Edmonton,AB,22.3,12.7,1.6,14.2
2026-07-30,Vancouver,BC,21.0,13.9,0.0,15.5
2026-07-30,Victoria,BC,22.5,12.7,0.0,19.4
2026-07-30,Kelowna,BC,31.8,16.7,0.0,13.2
2026-07-30,Toronto,ON,29.0,17.4,0.0,17.9
2026-07-30,Ottawa,ON,25.7,17.7,2.1,10.4
2026-07-30,Hamilton,ON,27.5,16.6,0.0,14.8
2026-07-30,London,ON,26.6,14.2,0.0,17.2
2026-07-30,Montreal,QC,25.0,19.1,3.9,8.5
2026-07-30,Quebec City,QC,22.6,15.4,0.0,13.2
2026-07-30,Gatineau,QC,25.7,17.2,4.5,9.9
2026-07-30,Halifax,NS,22.0,16.0,30.8,24.7
2026-07-30,Fredericton,NB,21.6,17.7,2.5,19.5
2026-07-30,Moncton,NB,21.5,16.9,15.0,17.7
2026-07-30,Charlottetown,PE,21.9,16.7,26.6,24.1
2026-07-30,St. John's,NL,17.0,12.4,0.0,23.5
2026-07-30,Whitehorse,YT,19.9,9.2,0.7,8.0
2026-07-30,Yellowknife,NT,20.0,11.5,0.5,16.4
2026-07-30,Iqaluit,NU,11.8,7.2,9.5,38.1
2026-07-31,Winnipeg,MB,27.0,16.5,0.0,15.0
2026-07-31,Brandon,MB,26.7,13.4,0.0,8.9
2026-07-31,Thompson,MB,24.9,10.1,0.1,12.5
2026-07-31,Portage la Prairie,MB,27.3,16.6,0.0,14.5
2026-07-31,Steinbach,MB,26.2,15.4,0.0,19.6
2026-07-31,Regina,SK,30.4,14.1,0.3,22.4
2026-07-31,Saskatoon,SK,29.2,16.1,1.1,20.3
2026-07-31,Calgary,AB,29.8,13.7,0.0,12.7
2026-07-31,Edmonton,AB,26.4,13.2,0.0,9.2
2026-07-31,Vancouver,BC,24.4,14.9,0.0,7.6
2026-07-31,Victoria,BC,26.0,13.7,0.0,18.9
2026-07-31,Kelowna,BC,34.6,16.9,0.0,5.8
2026-07-31,Toronto,ON,27.4,17.2,0.0,11.3
2026-07-31,Ottawa,ON,28.4,16.9,0.0,7.7
2026-07-31,Hamilton,ON,28.3,12.9,0.0,11.2
2026-07-31,London,ON,29.7,14.4,0.5,12.5
2026-07-31,Montreal,QC,26.5,18.7,2.2,6.1
2026-07-31,Quebec City,QC,23.0,14.9,0.0,11.5
2026-07-31,Gatineau,QC,28.4,17.0,0.0,7.6
2026-07-31,Halifax,NS,22.7,17.7,1.8,10.5
2026-07-31,Fredericton,NB,20.9,16.3,0.6,15.2
2026-07-31,Moncton,NB,23.0,16.7,0.7,15.5
2026-07-31,Charlottetown,PE,22.8,16.4,2.7,17.6
2026-07-31,St. John's,NL,13.8,11.9,0.2,11.1
2026-07-31,Whitehorse,YT,18.9,9.9,0.0,10.1
2026-07-31,Yellowknife,NT,21.1,13.7,0.0,15.9
2026-07-31,Iqaluit,NU,10.7,8.3,19.2,38.7
2026-08-01,Winnipeg,MB,25.8,15.5,0.0,11.4
2026-08-01,Brandon,MB,27.6,16.0,1.2,23.6
2026-08-01,Thompson,MB,26.4,14.1,0.0,13.0
2026-08-01,Portage la Prairie,MB,27.5,16.0,0.0,20.3
2026-08-01,Steinbach,MB,25.8,13.5,0.0,15.2
2026-08-01,Regina,SK,33.2,14.8,0.0,21.7
2026-08-01,Saskatoon,SK,30.2,15.1,0.0,25.0
2026-08-01,Calgary,AB,34.1,14.2,0.0,25.3
2026-08-01,Edmonton,AB,29.4,17.6,0.6,20.2
2026-08-01,Vancouver,BC,19.6,15.0,11.0,18.5
2026-08-01,Victoria,BC,19.9,13.8,8.2,25.3
2026-08-01,Kelowna,BC,29.1,16.9,0.0,21.6
2026-08-01,Toronto,ON,28.0,21.8,0.0,12.8
2026-08-01,Ottawa,ON,27.5,19.6,1.8,10.5
2026-08-01,Hamilton,ON,28.3,19.6,0.7,9.7
2026-08-01,London,ON,27.5,21.0,1.1,11.7
2026-08-01,Montreal,QC,26.9,19.7,0.0,10.3
2026-08-01,Quebec City,QC,27.0,14.0,2.7,8.9
2026-08-01,Gatineau,QC,27.3,19.0,2.1,10.0
2026-08-01,Halifax,NS,23.5,18.2,5.9,11.2
2026-08-01,Fredericton,NB,22.7,16.6,0.2,10.6
2026-08-01,Moncton,NB,21.0,16.8,3.1,10.3
2026-08-01,Charlottetown,PE,20.0,15.1,1.0,16.2
2026-08-01,St. John's,NL,15.0,11.9,1.3,15.3
2026-08-01,Whitehorse,YT,20.6,10.5,0.0,11.4
2026-08-01,Yellowknife,NT,20.2,14.0,0.0,17.0
2026-08-01,Iqaluit,NU,12.7,7.5,4.0,31.7
2026-08-02,Winnipeg,MB,33.5,17.8,0.0,27.4
2026-08-02,Brandon,MB,30.5,18.5,0.0,19.5
2026-08-02,Thompson,MB,27.5,17.1,1.5,27.5
2026-08-02,Portage la Prairie,MB,33.0,18.9,0.0,27.0
2026-08-02,Steinbach,MB,29.6,17.1,0.0,31.6
2026-08-02,Regina,SK,26.8,19.1,0.0,26.7
2026-08-02,Saskatoon,SK,25.1,16.1,0.3,32.8
2026-08-02,Calgary,AB,22.2,10.0,0.1,26.8
2026-08-02,Edmonton,AB,18.2,10.1,13.6,34.0
2026-08-02,Vancouver,BC,18.1,12.8,0.7,17.8
2026-08-02,Victoria,BC,19.4,13.2,8.8,14.7
2026-08-02,Kelowna,BC,24.1,13.8,1.6,8.3
2026-08-02,Toronto,ON,23.7,18.0,13.0,21.7
2026-08-02,Ottawa,ON,23.3,19.0,31.6,10.7
2026-08-02,Hamilton,ON,22.4,17.9,23.2,24.2
2026-08-02,London,ON,23.6,17.3,25.7,19.4
2026-08-02,Montreal,QC,24.6,21.1,18.6,13.1
2026-08-02,Quebec City,QC,28.6,18.3,11.1,14.1
2026-08-02,Gatineau,QC,23.4,19.0,30.6,11.2
2026-08-02,Halifax,NS,24.9,16.2,0.0,13.2
2026-08-02,Fredericton,NB,27.7,16.3,0.1,17.6
2026-08-02,Moncton,NB,27.7,15.9,0.8,14.1
2026-08-02,Charlottetown,PE,24.3,14.2,0.0,13.9
2026-08-02,St. John's,NL,17.3,13.0,1.9,18.8
2026-08-02,Whitehorse,YT,23.9,10.3,0.0,8.7
2026-08-02,Yellowknife,NT,15.8,10.2,0.0,25.2
2026-08-02,Iqaluit,NU,16.5,6.8,0.0,19.9
2026-08-03,Winnipeg,MB,25.3,17.1,2.1,18.1
2026-08-03,Brandon,MB,20.1,13.9,0.5,23.8
2026-08-03,Thompson,MB,21.0,12.6,1.1,24.4
2026-08-03,Portage la Prairie,MB,23.0,15.9,1.3,23.2
2026-08-03,Steinbach,MB,25.4,15.7,13.8,20.7
2026-08-03,Regina,SK,16.9,11.2,0.7,22.8
2026-08-03,Saskatoon,SK,17.0,11.9,1.0,23.3
2026-08-03,Calgary,AB,18.7,8.7,1.3,20.8
2026-08-03,Edmonton,AB,18.5,8.9,0.1,18.2
2026-08-03,Vancouver,BC,21.2,11.3,0.0,15.4
2026-08-03,Victoria,BC,22.9,10.8,0.0,12.2
2026-08-03,Kelowna,BC,27.6,15.4,0.0,11.2
2026-08-03,Toronto,ON,25.5,16.6,7.0,21.1
2026-08-03,Ottawa,ON,24.2,18.3,29.9,24.2
2026-08-03,Hamilton,ON,25.4,16.3,2.2,17.9
2026-08-03,London,ON,23.4,15.4,0.0,17.1
2026-08-03,Montreal,QC,23.5,20.3,17.9,18.3
2026-08-03,Quebec City,QC,24.1,17.0,23.3,21.8
2026-08-03,Gatineau,QC,24.0,18.8,33.3,23.8
2026-08-03,Halifax,NS,24.5,18.3,1.3,24.8
2026-08-03,Fredericton,NB,22.6,19.3,9.4,25.4
2026-08-03,Moncton,NB,25.7,18.6,7.8,22.5
2026-08-03,Charlottetown,PE,25.5,19.7,1.4,34.8
2026-08-03,St. John's,NL,17.9,12.5,0.0,11.6
2026-08-03,Whitehorse,YT,23.1,10.0,0.0,11.4
2026-08-03,Yellowknife,NT,18.0,10.1,0.0,15.5
2026-08-03,Iqaluit,NU,14.5,7.7,0.0,13.7
2026-08-04,Winnipeg,MB,19.9,12.1,3.7,21.0
2026-08-04,Brandon,MB,19.1,9.4,0.1,25.1
2026-08-04,Thompson,MB,17.2,11.4,0.1,22.7
2026-08-04,Portage la Prairie,MB,20.1,11.6,0.0,25.4
2026-08-04,Steinbach,MB,19.5,11.3,2.9,22.5
2026-08-04,Regina,SK,21.7,8.2,0.0,19.7
2026-08-04,Saskatoon,SK,22.1,8.2,0.2,19.7
2026-08-04,Calgary,AB,23.5,8.4,0.0,11.5
2026-08-04,Edmonton,AB,22.2,10.9,2.4,19.0
2026-08-04,Vancouver,BC,23.0,15.5,0.0,11.2
2026-08-04,Victoria,BC,24.3,14.2,0.0,12.3
2026-08-04,Kelowna,BC,31.7,14.8,0.0,6.1
2026-08-04,Toronto,ON,25.0,13.4,0.0,10.0
2026-08-04,Ottawa,ON,28.4,15.6,0.0,14.8
2026-08-04,Hamilton,ON,26.2,12.5,0.0,9.5
2026-08-04,London,ON,25.5,12.2,0.0,9.3
2026-08-04,Montreal,QC,27.4,17.5,0.0,15.0
2026-08-04,Quebec City,QC,26.9,16.0,0.0,21.8
2026-08-04,Gatineau,QC,28.2,15.9,0.0,15.0
2026-08-04,Halifax,NS,26.7,18.8,9.9,29.5
2026-08-04,Fredericton,NB,27.2,16.0,0.4,32.6
2026-08-04,Moncton,NB,27.1,18.1,2.6,32.4
2026-08-04,Charlottetown,PE,24.1,19.8,1.0,42.2
2026-08-04,St. John's,NL,16.0,12.8,7.6,29.6
2026-08-04,Whitehorse,YT,24.4,9.3,0.0,9.7
2026-08-04,Yellowknife,NT,20.0,13.6,7.2,25.3
2026-08-04,Iqaluit,NU,12.4,7.2,0.0,19.9
2026-08-05,Winnipeg,MB,27.0,11.6,1.6,21.7
2026-08-05,Brandon,MB,22.5,10.6,0.6,27.8
2026-08-05,Thompson,MB,23.8,12.7,5.1,16.1
2026-08-05,Portage la Prairie,MB,25.3,12.4,0.5,29.4
2026-08-05,Steinbach,MB,25.5,10.3,0.6,25.5
2026-08-05,Regina,SK,24.0,12.2,2.3,28.6
2026-08-05,Saskatoon,SK,22.2,13.0,1.0,27.9
2026-08-05,Calgary,AB,25.5,12.2,0.0,16.2
2026-08-05,Edmonton,AB,20.7,12.2,0.8,14.1
2026-08-05,Vancouver,BC,25.0,15.4,0.0,10.3
2026-08-05,Victoria,BC,25.8,14.5,0.0,10.8
2026-08-05,Kelowna,BC,34.3,16.8,0.0,8.0
2026-08-05,Toronto,ON,26.4,16.0,0.0,8.0
2026-08-05,Ottawa,ON,28.8,16.2,0.0,10.8
2026-08-05,Hamilton,ON,27.5,13.6,0.1,8.3
2026-08-05,London,ON,27.1,14.6,0.0,10.1
2026-08-05,Montreal,QC,28.8,18.1,0.0,10.5
2026-08-05,Quebec City,QC,27.9,17.7,0.0,13.5
2026-08-05,Gatineau,QC,28.8,16.5,0.0,11.8
2026-08-05,Halifax,NS,31.0,18.1,0.0,18.8
2026-08-05,Fredericton,NB,31.8,17.8,0.0,14.3
2026-08-05,Moncton,NB,31.6,18.6,0.0,19.3
2026-08-05,Charlottetown,PE,28.3,20.2,0.0,25.2
2026-08-05,St. John's,NL,22.3,14.2,1.5,27.8
2026-08-05,Whitehorse,YT,25.4,10.5,0.0,8.9
2026-08-05,Yellowknife,NT,13.5,10.6,4.3,26.6
2026-08-05,Iqaluit,NU,8.5,6.5,7.8,27.0
2026-08-06,Winnipeg,MB,28.7,14.7,0.1,23.1
2026-08-06,Brandon,MB,26.7,12.5,0.0,26.6
2026-08-06,Thompson,MB,18.2,12.7,5.2,11.9
2026-08-06,Portage la Prairie,MB,28.0,14.4,0.4,27.4
2026-08-06,Steinbach,MB,26.3,13.5,5.3,21.4
2026-08-06,Regina,SK,20.7,11.8,0.0,24.9
2026-08-06,Saskatoon,SK,17.4,12.7,0.3,29.7
2026-08-06,Calgary,AB,18.7,12.5,0.0,23.9
2026-08-06,Edmonton,AB,16.2,10.0,2.1,24.6
2026-08-06,Vancouver,BC,25.9,15.9,0.0,7.7
2026-08-06,Victoria,BC,27.3,16.5,0.0,10.1
2026-08-06,Kelowna,BC,35.7,16.9,0.0,4.8
2026-08-06,Toronto,ON,26.5,18.4,1.5,9.9
2026-08-06,Ottawa,ON,29.1,19.9,0.9,12.5
2026-08-06,Hamilton,ON,27.5,17.5,4.5,14.8
2026-08-06,London,ON,26.6,18.1,3.4,12.7
2026-08-06,Montreal,QC,28.9,20.3,2.7,16.8
2026-08-06,Quebec City,QC,29.5,16.9,0.0,11.1
2026-08-06,Gatineau,QC,29.2,20.0,0.3,10.9
