date,city,province,temp_max_actual,temp_min_actual,precip_actual,wind_speed_actual
2026-07-28,Winnipeg,MB,30.2,17.9,0.0,5.2
2026-07-28,Brandon,MB,30.5,16.5,0.0,10.6
2026-07-28,Thompson,MB,25.8,13.8,0.0,9.4
2026-07-28,Portage la Prairie,MB,31.6,17.8,0.3,11.2
2026-07-28,Steinbach,MB,28.3,15.9,0.0,10.1
2026-07-28,Regina,SK,31.0,16.7,0.0,13.9
2026-07-28,Saskatoon,SK,27.2,14.5,0.0,15.7
2026-07-28,Calgary,AB,29.8,13.6,0.0,21.8
2026-07-28,Edmonton,AB,24.3,12.4,3.1,19.0
2026-07-28,Vancouver,BC,20.2,16.0,3.5,18.3
2026-07-28,Victoria,BC,22.1,15.1,2.2,20.7
2026-07-28,Kelowna,BC,29.4,17.0,0.1,16.4
2026-07-28,Toronto,ON,26.1,18.9,10.0,20.7
2026-07-28,Ottawa,ON,23.6,18.7,17.0,8.3
2026-07-28,Hamilton,ON,26.3,19.1,6.2,23.1
2026-07-28,London,ON,25.1,18.9,4.8,24.7
2026-07-28,Montreal,QC,24.7,20.2,10.3,12.5
2026-07-28,Quebec City,QC,25.4,16.9,6.1,18.3
2026-07-28,Gatineau,QC,23.3,18.7,17.0,10.2
2026-07-28,Halifax,NS,23.7,15.9,5.2,14.6
2026-07-28,Fredericton,NB,28.5,14.6,0.0,17.5
2026-07-28,Moncton,NB,28.5,14.6,0.0,11.9
2026-07-28,Charlottetown,PE,24.1,17.7,2.7,10.5
2026-07-28,St. John's,NL,13.9,12.2,7.3,22.6
2026-07-28,Whitehorse,YT,19.1,7.9,3.6,13.8
2026-07-28,Yellowknife,NT,18.9,12.0,1.6,11.7
2026-07-28,Iqaluit,NU,12.4,7.5,3.4,17.3
