date,city,province,temp_max_actual,temp_min_actual,precip_actual,wind_speed_actual
2026-07-27,Winnipeg,MB,27.9,19.2,0.5,8.5
2026-07-27,Brandon,MB,28.5,18.3,0.9,10.6
2026-07-27,Thompson,MB,21.6,15.3,11.1,10.0
2026-07-27,Portage la Prairie,MB,28.9,19.4,0.4,10.1
2026-07-27,Steinbach,MB,27.8,18.3,0.5,11.1
2026-07-27,Regina,SK,30.9,15.8,0.0,12.4
2026-07-27,Saskatoon,SK,29.7,15.7,0.0,15.4
2026-07-27,Calgary,AB,28.4,16.0,0.0,18.8
2026-07-27,Edmonton,AB,19.5,15.1,9.8,13.4
2026-07-27,Vancouver,BC,20.5,15.2,5.6,16.0
2026-07-27,Victoria,BC,21.3,13.6,0.5,10.6
2026-07-27,Kelowna,BC,29.6,18.6,0.2,9.1
2026-07-27,Toronto,ON,26.6,18.4,1.7,16.3
2026-07-27,Ottawa,ON,27.5,18.1,5.4,9.9
2026-07-27,Hamilton,ON,28.3,16.5,4.1,19.5
2026-07-27,London,ON,28.3,17.3,1.8,17.5
2026-07-27,Montreal,QC,29.3,19.6,1.6,10.2
2026-07-27,Quebec City,QC,28.2,16.8,4.6,13.8
2026-07-27,Gatineau,QC,28.2,18.4,5.7,9.8
2026-07-27,Halifax,NS,21.6,13.3,3.5,16.1
2026-07-27,Fredericton,NB,27.6,12.0,0.0,14.4
2026-07-27,Moncton,NB,27.5,13.8,0.0,13.6
2026-07-27,Charlottetown,PE,25.4,14.1,0.0,11.3
2026-07-27,St. John's,NL,14.7,10.8,0.2,10.9
2026-07-27,Whitehorse,YT,19.0,10.1,0.3,7.8
2026-07-27,Yellowknife,NT,14.7,11.2,3.4,9.7
2026-07-27,Iqaluit,NU,10.3,6.1,0.9,21.5
