date,city,province,temp_max_actual,precip_actual
2026-07-26,Winnipeg,MB,29.5,1.5
2026-07-26,Brandon,MB,29.3,2.9
2026-07-26,Thompson,MB,22.8,0.0
2026-07-26,Portage la Prairie,MB,31.1,0.3
2026-07-26,Steinbach,MB,29.7,2.6
2026-07-26,Regina,SK,29.8,0.0
2026-07-26,Saskatoon,SK,26.3,1.3
2026-07-26,Calgary,AB,27.8,0.0
2026-07-26,Edmonton,AB,23.8,0.3
2026-07-26,Vancouver,BC,17.8,19.2
2026-07-26,Victoria,BC,17.4,7.3
2026-07-26,Kelowna,BC,29.2,0.0
2026-07-26,Toronto,ON,25.7,0.6
2026-07-26,Ottawa,ON,28.0,1.2
2026-07-26,Hamilton,ON,25.5,3.6
2026-07-26,London,ON,26.6,1.6
2026-07-26,Montreal,QC,28.9,0.3
2026-07-26,Quebec City,QC,29.6,0.1
2026-07-26,Gatineau,QC,28.7,1.3
2026-07-26,Halifax,NS,20.4,0.0
2026-07-26,Fredericton,NB,26.7,0.0
2026-07-26,Moncton,NB,28.0,0.0
2026-07-26,Charlottetown,PE,25.6,0.0
2026-07-26,St. John's,NL,18.1,0.0
2026-07-26,Whitehorse,YT,16.7,0.0
2026-07-26,Yellowknife,NT,16.9,0.0
2026-07-26,Iqaluit,NU,7.6,5.5
