2026-07-25,Winnipeg,MB,2026-07-25,0,29.5,5
2026-07-25,Winnipeg,MB,2026-07-26,1,29.8,12
2026-07-25,Winnipeg,MB,2026-07-27,2,30.9,8
2026-07-25,Winnipeg,MB,2026-07-28,3,34.1,8
2026-07-25,Winnipeg,MB,2026-07-29,4,37.3,12
2026-07-25,Winnipeg,MB,2026-07-30,5,35.5,20
2026-07-25,Winnipeg,MB,2026-07-31,6,31.6,15
2026-07-25,Regina,SK,2026-07-25,0,33.3,0
2026-07-25,Regina,SK,2026-07-26,1,30.6,8
2026-07-25,Regina,SK,2026-07-27,2,33.7,5
2026-07-25,Regina,SK,2026-07-28,3,35.1,17
2026-07-25,Regina,SK,2026-07-29,4,38.1,19
2026-07-25,Regina,SK,2026-07-30,5,33.8,10
2026-07-25,Regina,SK,2026-07-31,6,32.0,18
2026-07-25,Toronto,ON,2026-07-25,0,25.2,1
2026-07-25,Toronto,ON,2026-07-26,1,26.2,20
2026-07-25,Toronto,ON,2026-07-27,2,25.6,75
2026-07-25,Toronto,ON,2026-07-28,3,26.3,75
2026-07-25,Toronto,ON,2026-07-29,4,28.3,46
2026-07-25,Toronto,ON,2026-07-30,5,29.3,18
2026-07-25,Toronto,ON,2026-07-31,6,26.1,14
2026-07-25,Winnipeg,MB,2026-07-25,0,29.5,5
2026-07-25,Winnipeg,MB,2026-07-26,1,29.8,12
2026-07-25,Winnipeg,MB,2026-07-27,2,30.9,8
2026-07-25,Winnipeg,MB,2026-07-28,3,34.1,8
2026-07-25,Winnipeg,MB,2026-07-29,4,37.3,12
2026-07-25,Winnipeg,MB,2026-07-30,5,35.5,20
2026-07-25,Winnipeg,MB,2026-07-31,6,31.6,15
2026-07-25,Regina,SK,2026-07-25,0,33.3,0
2026-07-25,Regina,SK,2026-07-26,1,30.6,8
2026-07-25,Regina,SK,2026-07-27,2,33.7,5
2026-07-25,Regina,SK,2026-07-28,3,35.1,17
2026-07-25,Regina,SK,2026-07-29,4,38.1,19
2026-07-25,Regina,SK,2026-07-30,5,33.8,10
2026-07-25,Regina,SK,2026-07-31,6,32.0,18
2026-07-25,Toronto,ON,2026-07-25,0,25.2,1
2026-07-25,Toronto,ON,2026-07-26,1,26.2,20
2026-07-25,Toronto,ON,2026-07-27,2,25.6,75
2026-07-25,Toronto,ON,2026-07-28,3,26.3,75
2026-07-25,Toronto,ON,2026-07-29,4,28.3,46
2026-07-25,Toronto,ON,2026-07-30,5,29.3,18
2026-07-25,Toronto,ON,2026-07-31,6,26.1,14
2026-07-26,Winnipeg,MB,2026-07-25,0,29.5,5
2026-07-26,Winnipeg,MB,2026-07-26,1,29.4,12
2026-07-26,Winnipeg,MB,2026-07-27,2,30.9,8
2026-07-26,Winnipeg,MB,2026-07-28,3,34.1,8
2026-07-26,Winnipeg,MB,2026-07-29,4,37.3,12
2026-07-26,Winnipeg,MB,2026-07-30,5,35.5,20
2026-07-26,Winnipeg,MB,2026-07-31,6,31.6,15
2026-07-26,Regina,SK,2026-07-25,0,33.3,0
2026-07-26,Regina,SK,2026-07-26,1,30.6,8
2026-07-26,Regina,SK,2026-07-27,2,33.7,5
2026-07-26,Regina,SK,2026-07-28,3,35.1,17
2026-07-26,Regina,SK,2026-07-29,4,38.1,19
2026-07-26,Regina,SK,2026-07-30,5,33.8,10
2026-07-26,Regina,SK,2026-07-31,6,32.0,18
2026-07-26,Toronto,ON,2026-07-26,0,26.2,22
2026-07-26,Toronto,ON,2026-07-27,1,25.6,75
2026-07-26,Toronto,ON,2026-07-28,2,26.3,75
2026-07-26,Toronto,ON,2026-07-29,3,28.3,46
2026-07-26,Toronto,ON,2026-07-30,4,29.3,18
2026-07-26,Toronto,ON,2026-07-31,5,26.1,14
2026-07-26,Toronto,ON,2026-08-01,6,29.0,25
2026-07-26,Winnipeg,MB,2026-07-26,0,29.4,12
2026-07-26,Winnipeg,MB,2026-07-27,1,30.9,8
2026-07-26,Winnipeg,MB,2026-07-28,2,34.1,8
2026-07-26,Winnipeg,MB,2026-07-29,3,37.3,12
2026-07-26,Winnipeg,MB,2026-07-30,4,35.5,20
2026-07-26,Winnipeg,MB,2026-07-31,5,31.6,15
2026-07-26,Winnipeg,MB,2026-08-01,6,33.0,7
2026-07-26,Regina,SK,2026-07-25,0,33.3,0
2026-07-26,Regina,SK,2026-07-26,1,30.6,8
2026-07-26,Regina,SK,2026-07-27,2,33.7,5
2026-07-26,Regina,SK,2026-07-28,3,35.1,17
2026-07-26,Regina,SK,2026-07-29,4,38.1,19
2026-07-26,Regina,SK,2026-07-30,5,33.8,10
2026-07-26,Regina,SK,2026-07-31,6,32.0,18
2026-07-26,Toronto,ON,2026-07-26,0,26.2,22
2026-07-26,Toronto,ON,2026-07-27,1,25.6,75
2026-07-26,Toronto,ON,2026-07-28,2,26.3,75
2026-07-26,Toronto,ON,2026-07-29,3,28.3,46
2026-07-26,Toronto,ON,2026-07-30,4,29.3,18
2026-07-26,Toronto,ON,2026-07-31,5,26.1,14
2026-07-26,Toronto,ON,2026-08-01,6,29.0,25
