issued_at,city,province,target_date,horizon,temp_max,precip_prob
2026-07-26 16:24:51,Winnipeg,MB,2026-07-26,0,31.4,26
2026-07-26 16:24:51,Winnipeg,MB,2026-07-27,1,29.4,6
2026-07-26 16:24:51,Winnipeg,MB,2026-07-28,2,35.8,4
2026-07-26 16:24:51,Winnipeg,MB,2026-07-29,3,39.8,9
2026-07-26 16:24:51,Winnipeg,MB,2026-07-30,4,28.8,15
2026-07-26 16:24:51,Winnipeg,MB,2026-07-31,5,25.7,11
2026-07-26 16:24:51,Winnipeg,MB,2026-08-01,6,30.0,7
2026-07-26 16:24:51,Brandon,MB,2026-07-26,0,30.8,21
2026-07-26 16:24:51,Brandon,MB,2026-07-27,1,28.4,0
2026-07-26 16:24:51,Brandon,MB,2026-07-28,2,33.3,4
2026-07-26 16:24:51,Brandon,MB,2026-07-29,3,37.4,13
2026-07-26 16:24:51,Brandon,MB,2026-07-30,4,29.0,16
2026-07-26 16:24:51,Brandon,MB,2026-07-31,5,23.5,17
2026-07-26 16:24:51,Brandon,MB,2026-08-01,6,29.0,9
2026-07-26 16:24:51,Thompson,MB,2026-07-26,0,23.7,22
2026-07-26 16:24:51,Thompson,MB,2026-07-27,1,25.6,51
2026-07-26 16:24:51,Thompson,MB,2026-07-28,2,26.2,55
2026-07-26 16:24:51,Thompson,MB,2026-07-29,3,28.5,54
2026-07-26 16:24:51,Thompson,MB,2026-07-30,4,25.4,35
2026-07-26 16:24:51,Thompson,MB,2026-07-31,5,25.5,20
2026-07-26 16:24:51,Thompson,MB,2026-08-01,6,23.9,12
2026-07-26 16:24:51,Portage la Prairie,MB,2026-07-26,0,28.9,27
2026-07-26 16:24:51,Portage la Prairie,MB,2026-07-27,1,28.4,4
2026-07-26 16:24:51,Portage la Prairie,MB,2026-07-28,2,34.1,2
2026-07-26 16:24:51,Portage la Prairie,MB,2026-07-29,3,38.5,13
2026-07-26 16:24:51,Portage la Prairie,MB,2026-07-30,4,28.6,17
2026-07-26 16:24:51,Portage la Prairie,MB,2026-07-31,5,22.1,14
2026-07-26 16:24:51,Portage la Prairie,MB,2026-08-01,6,27.1,8
2026-07-26 16:24:51,Steinbach,MB,2026-07-26,0,29.8,29
2026-07-26 16:24:51,Steinbach,MB,2026-07-27,1,28.5,6
2026-07-26 16:24:51,Steinbach,MB,2026-07-28,2,36.4,3
2026-07-26 16:24:51,Steinbach,MB,2026-07-29,3,40.9,8
2026-07-26 16:24:51,Steinbach,MB,2026-07-30,4,25.9,20
2026-07-26 16:24:51,Steinbach,MB,2026-07-31,5,25.7,8
2026-07-26 16:24:51,Steinbach,MB,2026-08-01,6,29.9,7
2026-07-26 16:24:51,Regina,SK,2026-07-26,0,30.6,18
2026-07-26 16:24:51,Regina,SK,2026-07-27,1,28.7,1
2026-07-26 16:24:51,Regina,SK,2026-07-28,2,35.9,16
2026-07-26 16:24:51,Regina,SK,2026-07-29,3,36.0,31
2026-07-26 16:24:51,Regina,SK,2026-07-30,4,29.2,19
2026-07-26 16:24:51,Regina,SK,2026-07-31,5,28.7,19
2026-07-26 16:24:51,Regina,SK,2026-08-01,6,37.8,12
2026-07-26 16:24:51,Saskatoon,SK,2026-07-26,0,28.7,6
2026-07-26 16:24:51,Saskatoon,SK,2026-07-27,1,28.9,13
2026-07-26 16:24:51,Saskatoon,SK,2026-07-28,2,32.4,13
2026-07-26 16:24:51,Saskatoon,SK,2026-07-29,3,29.6,10
2026-07-26 16:24:51,Saskatoon,SK,2026-07-30,4,27.1,8
2026-07-26 16:24:51,Saskatoon,SK,2026-07-31,5,27.8,9
2026-07-26 16:24:51,Saskatoon,SK,2026-08-01,6,38.3,24
2026-07-26 16:24:51,Calgary,AB,2026-07-26,0,28.5,2
2026-07-26 16:24:51,Calgary,AB,2026-07-27,1,28.4,2
2026-07-26 16:24:51,Calgary,AB,2026-07-28,2,31.6,1
2026-07-26 16:24:51,Calgary,AB,2026-07-29,3,27.4,3
2026-07-26 16:24:51,Calgary,AB,2026-07-30,4,26.1,3
2026-07-26 16:24:51,Calgary,AB,2026-07-31,5,34.2,3
2026-07-26 16:24:51,Calgary,AB,2026-08-01,6,32.7,7
2026-07-26 16:24:51,Edmonton,AB,2026-07-26,0,23.5,57
2026-07-26 16:24:51,Edmonton,AB,2026-07-27,1,23.1,67
2026-07-26 16:24:51,Edmonton,AB,2026-07-28,2,25.9,67
2026-07-26 16:24:51,Edmonton,AB,2026-07-29,3,22.3,45
2026-07-26 16:24:51,Edmonton,AB,2026-07-30,4,23.6,16
2026-07-26 16:24:51,Edmonton,AB,2026-07-31,5,26.0,35
2026-07-26 16:24:51,Edmonton,AB,2026-08-01,6,25.9,49
2026-07-26 16:24:51,Vancouver,BC,2026-07-26,0,16.4,96
2026-07-26 16:24:51,Vancouver,BC,2026-07-27,1,19.3,34
2026-07-26 16:24:51,Vancouver,BC,2026-07-28,2,20.3,84
2026-07-26 16:24:51,Vancouver,BC,2026-07-29,3,20.5,1
2026-07-26 16:24:51,Vancouver,BC,2026-07-30,4,21.7,1
2026-07-26 16:24:51,Vancouver,BC,2026-07-31,5,22.9,7
2026-07-26 16:24:51,Vancouver,BC,2026-08-01,6,21.8,25
2026-07-26 16:24:51,Victoria,BC,2026-07-26,0,18.4,55
2026-07-26 16:24:51,Victoria,BC,2026-07-27,1,21.1,10
2026-07-26 16:24:51,Victoria,BC,2026-07-28,2,21.1,48
2026-07-26 16:24:51,Victoria,BC,2026-07-29,3,19.7,0
2026-07-26 16:24:51,Victoria,BC,2026-07-30,4,22.7,0
2026-07-26 16:24:51,Victoria,BC,2026-07-31,5,23.5,5
2026-07-26 16:24:51,Victoria,BC,2026-08-01,6,21.3,15
2026-07-26 16:24:51,Kelowna,BC,2026-07-26,0,31.4,4
2026-07-26 16:24:51,Kelowna,BC,2026-07-27,1,31.1,5
2026-07-26 16:24:51,Kelowna,BC,2026-07-28,2,32.6,1
2026-07-26 16:24:51,Kelowna,BC,2026-07-29,3,31.5,0
2026-07-26 16:24:51,Kelowna,BC,2026-07-30,4,36.3,0
2026-07-26 16:24:51,Kelowna,BC,2026-07-31,5,38.3,2
2026-07-26 16:24:51,Kelowna,BC,2026-08-01,6,31.0,3
2026-07-26 16:24:51,Toronto,ON,2026-07-26,0,27.4,10
2026-07-26 16:24:51,Toronto,ON,2026-07-27,1,26.1,16
2026-07-26 16:24:51,Toronto,ON,2026-07-28,2,23.1,70
2026-07-26 16:24:51,Toronto,ON,2026-07-29,3,24.5,48
2026-07-26 16:24:51,Toronto,ON,2026-07-30,4,24.7,8
2026-07-26 16:24:51,Toronto,ON,2026-07-31,5,27.0,9
2026-07-26 16:24:51,Toronto,ON,2026-08-01,6,27.6,23
2026-07-26 16:24:51,Ottawa,ON,2026-07-26,0,28.6,14
2026-07-26 16:24:51,Ottawa,ON,2026-07-27,1,27.2,30
2026-07-26 16:24:51,Ottawa,ON,2026-07-28,2,27.6,79
2026-07-26 16:24:51,Ottawa,ON,2026-07-29,3,19.1,74
2026-07-26 16:24:51,Ottawa,ON,2026-07-30,4,25.4,25
2026-07-26 16:24:51,Ottawa,ON,2026-07-31,5,27.9,3
2026-07-26 16:24:51,Ottawa,ON,2026-08-01,6,26.7,32
2026-07-26 16:24:51,Hamilton,ON,2026-07-26,0,29.9,27
2026-07-26 16:24:51,Hamilton,ON,2026-07-27,1,30.7,22
2026-07-26 16:24:51,Hamilton,ON,2026-07-28,2,26.3,70
2026-07-26 16:24:51,Hamilton,ON,2026-07-29,3,24.8,32
2026-07-26 16:24:51,Hamilton,ON,2026-07-30,4,26.4,5
2026-07-26 16:24:51,Hamilton,ON,2026-07-31,5,30.9,9
2026-07-26 16:24:51,Hamilton,ON,2026-08-01,6,28.7,26
2026-07-26 16:24:51,London,ON,2026-07-26,0,28.6,18
2026-07-26 16:24:51,London,ON,2026-07-27,1,31.7,20
2026-07-26 16:24:51,London,ON,2026-07-28,2,27.2,87
2026-07-26 16:24:51,London,ON,2026-07-29,3,27.3,12
2026-07-26 16:24:51,London,ON,2026-07-30,4,29.4,3
2026-07-26 16:24:51,London,ON,2026-07-31,5,30.2,13
2026-07-26 16:24:51,London,ON,2026-08-01,6,28.7,24
2026-07-26 16:24:51,Montreal,QC,2026-07-26,0,29.2,7
2026-07-26 16:24:51,Montreal,QC,2026-07-27,1,29.8,19
2026-07-26 16:24:51,Montreal,QC,2026-07-28,2,29.1,71
2026-07-26 16:24:51,Montreal,QC,2026-07-29,3,20.4,66
2026-07-26 16:24:51,Montreal,QC,2026-07-30,4,25.2,51
2026-07-26 16:24:51,Montreal,QC,2026-07-31,5,28.4,9
2026-07-26 16:24:51,Montreal,QC,2026-08-01,6,27.4,28
2026-07-26 16:24:51,Quebec City,QC,2026-07-26,0,29.2,8
2026-07-26 16:24:51,Quebec City,QC,2026-07-27,1,30.5,17
2026-07-26 16:24:51,Quebec City,QC,2026-07-28,2,28.7,62
2026-07-26 16:24:51,Quebec City,QC,2026-07-29,3,25.3,38
2026-07-26 16:24:51,Quebec City,QC,2026-07-30,4,23.8,32
2026-07-26 16:24:51,Quebec City,QC,2026-07-31,5,29.2,9
