issued_at,city,province,target_date,horizon,temp_max,precip_prob
2026-07-27 04:12:48,Winnipeg,MB,2026-07-26,0,28.8,26
2026-07-27 04:12:48,Winnipeg,MB,2026-07-27,1,29.5,12
2026-07-27 04:12:48,Winnipeg,MB,2026-07-28,2,34.2,4
2026-07-27 04:12:48,Winnipeg,MB,2026-07-29,3,39.7,14
2026-07-27 04:12:48,Winnipeg,MB,2026-07-30,4,31.7,24
2026-07-27 04:12:48,Winnipeg,MB,2026-07-31,5,27.4,12
2026-07-27 04:12:48,Winnipeg,MB,2026-08-01,6,29.9,6
2026-07-27 04:12:48,Winnipeg,MB,2026-08-02,7,36.6,27
2026-07-27 04:12:48,Winnipeg,MB,2026-08-03,8,32.4,27
2026-07-27 04:12:48,Winnipeg,MB,2026-08-04,9,21.1,20
2026-07-27 04:12:48,Winnipeg,MB,2026-08-05,10,22.5,10
2026-07-27 04:12:48,Winnipeg,MB,2026-08-06,11,21.4,10
2026-07-27 04:12:48,Winnipeg,MB,2026-08-07,12,24.8,10
2026-07-27 04:12:48,Winnipeg,MB,2026-08-08,13,28.3,16
2026-07-27 04:12:48,Brandon,MB,2026-07-26,0,28.1,21
2026-07-27 04:12:48,Brandon,MB,2026-07-27,1,29.0,1
2026-07-27 04:12:48,Brandon,MB,2026-07-28,2,32.2,3
2026-07-27 04:12:48,Brandon,MB,2026-07-29,3,35.6,11
2026-07-27 04:12:48,Brandon,MB,2026-07-30,4,29.9,17
2026-07-27 04:12:48,Brandon,MB,2026-07-31,5,29.8,22
2026-07-27 04:12:48,Brandon,MB,2026-08-01,6,27.6,6
2026-07-27 04:12:48,Brandon,MB,2026-08-02,7,41.9,17
2026-07-27 04:12:48,Brandon,MB,2026-08-03,8,28.0,17
2026-07-27 04:12:48,Brandon,MB,2026-08-04,9,18.8,9
2026-07-27 04:12:48,Brandon,MB,2026-08-05,10,21.4,8
2026-07-27 04:12:48,Brandon,MB,2026-08-06,11,23.0,14
